test_context,nearest_patch_context,height_patch_rms_distance_m,preference_name,transferred_beta_name,oracle_beta_name,exact,oracle_score,transferred_score,score_excess
rough_seed_4,rough_seed_11,0.03181431844066288,wm020_ws000_we080,lm000_ls100_le000,lm060_ls040_le000,0,0.09965119434704378,0.202,0.10234880565295623
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws100_we000,lm020_ls080_le000,lm000_ls100_le000,0,0.0,0.5156048408612597,0.5156048408612597
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws080_we020,lm000_ls100_le000,lm000_ls100_le000,1,0.0,0.0,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws060_we040,lm000_ls100_le000,lm000_ls100_le000,1,0.0,0.0,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws040_we060,lm000_ls100_le000,lm000_ls100_le000,1,0.0,0.0,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws020_we080,lm000_ls100_le000,lm000_ls100_le000,1,0.0,0.0,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,wm000_ws000_we100,lm000_ls100_le000,lm000_ls100_le000,1,0.0,0.0,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,balanced,lm020_ls080_le000,lm020_ls080_le000,1,0.17257566678742198,0.17257566678742198,0.0
rough_seed_4,rough_seed_11,0.03181431844066288,motion,lm100_ls000_le000,lm020_ls080_le000,0,0.07798862429924398,3.3310228356669525,3.2530342113677087
rough_seed_4,rough_seed_11,0.03181431844066288,stability,lm020_ls080_le000,lm000_ls100_le000,0,0.1515,0.36124171252803267,0.20974171252803267
rough_seed_4,rough_seed_11,0.03181431844066288,energy,lm000_ls100_le000,lm020_ls080_le000,0,0.10852703925210863,0.1515,0.042972960747891364
rough_seed_25,rough_seed_20,0.022037529572129393,wm100_ws000_we000,lm100_ls000_le000,lm100_ls000_le000,1,0.0,0.0,0.0
rough_seed_25,rough_seed_20,0.022037529572129393,wm080_ws020_we000,lm080_ls000_le020,lm080_ls000_le020,1,0.12533871318045423,0.12533871318045423,0.0
rough_seed_25,rough_seed_20,0.022037529572129393,wm080_ws000_we020,lm060_ls020_le020,lm100_ls000_le000,0,0.015800089386051264,0.14564300167543898,0.1298429122893877
rough_seed_25,rough_seed_20,0.022037529572129393,wm060_ws040_we000,lm000_ls060_le040,lm040_ls040_le020,0,0.14365801486556262,0.217944557806273,0.07428654294071038
rough_seed_25,rough_seed_20,0.022037529572129393,wm060_ws020_we020,lm080_ls000_le020,lm080_ls000_le020,1,0.09463197959606273,0.09463197959606273,0.0
rough_seed_25,rough_seed_20,0.022037529572129393,wm060_ws000_we040,lm060_ls020_le020,lm100_ls000_le000,0,0.03160017877210253,0.10986856375598575,0.07826838498388322
rough_seed_25,rough_seed_20,0.022037529572129393,wm040_ws060_we000,lm060_ls000_le040,lm040_ls020_le040,0,0.14300978688508584,0.15706044360110952,0.01405065671602368
rough_seed_25,rough_seed_20,0.022037529572129393,wm040_ws040_we020,lm040_ls020_le040,lm040_ls040_le020,0,0.10179164621421029,0.20433312331868464,0.10254147710447435
rough_seed_25,rough_seed_20,0.022037529572129393,wm040_ws020_we040,lm060_ls020_le020,lm080_ls000_le020,0,0.0901187931790877,0.10429478315764895,0.014175989978561246
rough_seed_25,rough_seed_20,0.022037529572129393,wm040_ws000_we060,lm060_ls020_le020,lm100_ls000_le000,0,0.04740026815815378,0.15496063476542535,0.10756036660727157
rough_seed_25,rough_seed_20,0.022037529572129393,wm020_ws080_we000,lm020_ls020_le060,lm060_ls000_le040,0,0.07853022180055476,1.3403180371580972,1.2617878153575424
rough_seed_25,rough_seed_20,0.022037529572129393,wm020_ws060_we020,lm000_ls040_le060,lm040_ls040_le020,0,0.15166508730912093,1.0004799448808084,0.8488148575716874
rough_seed_25,rough_seed_20,0.022037529572129393,wm020_ws040_we040,lm000_ls060_le040,lm040_ls040_le020,0,0.10148226669681978,0.4846958150665767,0.38321354836975696
rough_seed_25,rough_seed_20,0.022037529572129393,wm020_ws020_we060,lm060_ls020_le020,lm040_ls040_le020,0,0.05129944608451861,0.1553495906550518,0.10405014457053319
rough_seed_25,rough_seed_20,0.022037529572129393,wm020_ws000_we080,lm060_ls020_le020,lm100_ls000_le000,0,0.06320035754420505,0.20601544226282822,0.14281508471862317
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws100_we000,lm000_ls000_le100,lm060_ls000_le040,0,0.0,0.9485873613742603,0.9485873613742603
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws080_we020,lm000_ls040_le060,lm060_ls000_le040,0,0.15795342125440343,1.3316394480413052,1.1736860267869018
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws060_we040,lm000_ls040_le060,lm040_ls040_le020,0,0.15135570779173044,1.0005392348984068,0.8491835271066763
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws040_we060,lm080_ls000_le020,lm040_ls040_le020,0,0.1011728871794293,0.15370680328672667,0.05253391610729738
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws020_we080,lm060_ls020_le020,lm040_ls040_le020,0,0.06572393126688088,0.20640439815245468,0.14068046688557378
rough_seed_25,rough_seed_20,0.022037529572129393,wm000_ws000_we100,lm060_ls020_le020,lm020_ls000_le080,0,0.0,0.2570702497602311,0.2570702497602311
rough_seed_25,rough_seed_20,0.022037529572129393,balanced,lm000_ls060_le040,lm040_ls040_le020,0,0.08496091283764638,0.4045081485327209,0.3195472356950745
rough_seed_25,rough_seed_20,0.022037529572129393,motion,lm080_ls000_le020,lm080_ls000_le020,1,0.10990658261383564,0.10990658261383564,0.0
rough_seed_25,rough_seed_20,0.022037529572129393,stability,lm000_ls040_le060,lm060_ls000_le040,0,0.11904821115219281,1.1660448739566571,1.0469966628044642
rough_seed_25,rough_seed_20,0.022037529572129393,energy,lm060_ls020_le020,lm040_ls040_le020,0,0.05779925412517968,0.1807797554313466,0.12298050130616693
rough_seed_12,rough_seed_11,0.027320876941484443,wm100_ws000_we000,lm100_ls000_le000,lm100_ls000_le000,1,0.0,0.0,0.0
rough_seed_12,rough_seed_11,0.027320876941484443,wm080_ws020_we000,lm080_ls020_le000,lm100_ls000_le000,0,0.202,0.3630375623770114,0.1610375623770114
rough_seed_12,rough_seed_11,0.027320876941484443,wm080_ws000_we020,lm100_ls000_le000,lm100_ls000_le000,1,0.0,0.0,0.0
rough_seed_12,rough_seed_11,0.027320876941484443,wm060_ws040_we000,lm080_ls020_le000,lm100_ls000_le000,0,0.404,0.7256766097399084,0.3216766097399084
rough_seed_12,rough_seed_11,0.027320876941484443,wm060_ws020_we020,lm100_ls000_le000,lm100_ls000_le000,1,0.202,0.202,0.0
rough_seed_12,rough_seed_11,0.027320876941484443,wm060_ws000_we040,lm100_ls000_le000,lm100_ls000_le000,1,0.0,0.0,0.0
rough_seed_12,rough_seed_11,0.027320876941484443,wm040_ws060_we000,lm020_ls080_le000,lm040_ls040_le020,0,0.404,0.7986650766141106,0.39466507661411054
rough_seed_12,rough_seed_11,0.027320876941484443,wm040_ws040_we020,lm020_ls080_le000,lm080_ls000_le020,0,0.3697303579644351,0.5364369009584391,0.166706542994004
rough_seed_12,rough_seed_11,0.027320876941484443,wm040_ws020_we040,lm020_ls080_le000,lm100_ls000_le000,0,0.202,0.6569548538181382,0.4549548538181382
rough_seed_12,rough_seed_11,0.027320876941484443,wm040_ws000_we060,lm020_ls080_le000,lm100_ls000_le000,0,0.0,0.9803413936115675,0.9803413936115675
rough_seed_12,rough_seed_11,0.027320876941484443,wm020_ws080_we000,lm020_ls080_le000,lm040_ls040_le020,0,0.202,1.0629726511459383,0.8609726511459384
rough_seed_12,rough_seed_11,0.027320876941484443,wm020_ws060_we020,lm020_ls080_le000,lm040_ls040_le020,0,0.20341142477832982,0.8007444754902665,0.5973330507119367
rough_seed_12,rough_seed_11,0.027320876941484443,wm020_ws040_we040,lm020_ls080_le000,lm040_ls040_le020,0,0.2871078052226233,0.658434660889022,0.3713268556663987
rough_seed_12,rough_seed_11,0.027320876941484443,wm020_ws020_we060,lm020_ls080_le000,lm100_ls000_le000,0,0.202,0.9818212006824513,0.7798212006824512
rough_seed_12,rough_seed_11,0.027320876941484443,wm020_ws000_we080,lm000_ls100_le000,lm100_ls000_le000,0,0.0,1.682103057552764,1.682103057552764
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws100_we000,lm020_ls080_le000,lm040_ls040_le020,0,0.0,1.3272802256777656,1.3272802256777656
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws080_we020,lm000_ls100_le000,lm040_ls040_le020,0,0.14255390261131165,1.4321220259420868,1.2895681233307752
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws060_we040,lm000_ls100_le000,lm040_ls040_le020,0,0.2851078052226233,1.0792924129486436,0.7941846077260204
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws040_we060,lm000_ls100_le000,lm100_ls000_le000,0,0.404,1.2677656978815723,0.8637656978815723
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws020_we080,lm000_ls100_le000,lm100_ls000_le000,0,0.202,1.6844633343406592,1.4824633343406592
rough_seed_12,rough_seed_11,0.027320876941484443,wm000_ws000_we100,lm000_ls100_le000,lm100_ls000_le000,0,0.0,2.1011609707997456,2.1011609707997456
rough_seed_12,rough_seed_11,0.027320876941484443,balanced,lm020_ls080_le000,lm100_ls000_le000,0,0.33666666666666667,0.5496526095772897,0.212985942910623
rough_seed_12,rough_seed_11,0.027320876941484443,motion,lm100_ls000_le000,lm100_ls000_le000,1,0.1515,0.1515,0.0
rough_seed_12,rough_seed_11,0.027320876941484443,stability,lm020_ls080_le000,lm040_ls040_le020,0,0.15255856858374736,0.9323784130371413,0.7798198444533939
rough_seed_12,rough_seed_11,0.027320876941484443,energy,lm000_ls100_le000,lm100_ls000_le000,0,0.1515,1.4743443085201944,1.3228443085201944
rough_seed_6,rough_seed_8,0.027952054366840697,wm100_ws000_we000,lm080_ls020_le000,lm080_ls020_le000,1,0.0,0.0,0.0
rough_seed_6,rough_seed_8,0.027952054366840697,wm080_ws020_we000,lm080_ls020_le000,lm020_ls080_le000,0,0.11766906181740024,0.202,0.08433093818259978
rough_seed_6,rough_seed_8,0.027952054366840697,wm080_ws000_we020,lm100_ls000_le000,lm100_ls000_le000,1,0.015555830765821493,0.015555830765821493,0.0
rough_seed_6,rough_seed_8,0.027952054366840697,wm060_ws040_we000,lm080_ls020_le000,lm000_ls080_le020,0,0.19513767175767274,0.404,0.20886232824232728
rough_seed_6,rough_seed_8,0.027952054366840697,wm060_ws020_we020,lm080_ls020_le000,lm020_ls080_le000,0,0.11797135871125086,0.20317220192689478,0.08520084321564392
rough_seed_6,rough_seed_8,0.027952054366840697,wm060_ws000_we040,lm100_ls000_le000,lm100_ls000_le000,1,0.011666873074366119,0.011666873074366119,0.0
rough_seed_6,rough_seed_8,0.027952054366840697,wm040_ws060_we000,lm080_ls020_le000,lm040_ls020_le040,0,0.2293649881458,0.606,0.3766350118542
rough_seed_6,rough_seed_8,0.027952054366840697,wm040_ws040_we020,lm080_ls020_le000,lm000_ls080_le020,0,0.17012522035353672,0.4051722019268948,0.23504698157335807
rough_seed_6,rough_seed_8,0.027952054366840697,wm040_ws020_we040,lm100_ls000_le000,lm020_ls080_le000,0,0.11827365560510147,0.17030064725195962,0.052026991646858145
rough_seed_6,rough_seed_8,0.027952054366840697,wm040_ws000_we060,lm100_ls000_le000,lm100_ls000_le000,1,0.007777915382910746,0.007777915382910746,0.0
rough_seed_6,rough_seed_8,0.027952054366840697,wm020_ws080_we000,lm080_ls020_le000,lm020_ls040_le040,0,0.1209861865983622,0.808,0.6870138134016378
rough_seed_6,rough_seed_8,0.027952054366840697,wm020_ws060_we020,lm080_ls020_le000,lm000_ls060_le040,0,0.12434206404501243,0.6071722019268947,0.4828301378818823
rough_seed_6,rough_seed_8,0.027952054366840697,wm020_ws040_we040,lm040_ls060_le000,lm000_ls080_le020,0,0.16995024233665781,0.3253937105360775,0.1554434681994197
rough_seed_6,rough_seed_8,0.027952054366840697,wm020_ws020_we060,lm040_ls060_le000,lm020_ls080_le000,0,0.12027080222910068,0.1632301722000102,0.04295936997090953
rough_seed_6,rough_seed_8,0.027952054366840697,wm020_ws000_we080,lm040_ls060_le000,lm100_ls000_le000,0,0.003888957691455373,0.09754493267780484,0.09365597498634946
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws100_we000,lm080_ls020_le000,lm040_ls000_le060,0,0.0,1.01,1.01
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws080_we020,lm080_ls020_le000,lm040_ls000_le060,0,0.09912048199041387,0.8091722019268948,0.7100517199364809
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws060_we040,lm080_ls020_le000,lm040_ls000_le060,0,0.19824096398082774,0.6083444038537895,0.4101034398729618
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws040_we060,lm040_ls060_le000,lm000_ls080_le020,0,0.1697752643197789,0.32553305540730787,0.15575779108752896
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws020_we080,lm040_ls060_le000,lm020_ls080_le000,0,0.15985324492759392,0.1633695170712406,0.003516272143646665
rough_seed_6,rough_seed_8,0.027952054366840697,wm000_ws000_we100,lm040_ls060_le000,lm100_ls000_le000,0,0.0,0.12180385225250068,0.12180385225250068
rough_seed_6,rough_seed_8,0.027952054366840697,balanced,lm080_ls020_le000,lm000_ls080_le020,0,0.14215729902371685,0.3386203365448246,0.19646303752110775
rough_seed_6,rough_seed_8,0.027952054366840697,motion,lm080_ls020_le000,lm020_ls080_le000,0,0.08859164973868289,0.15237915144517106,0.06378750170648817
rough_seed_6,rough_seed_8,0.027952054366840697,stability,lm080_ls020_le000,lm000_ls060_le040,0,0.09338578569369428,0.707879151445171,0.6144933657514767
rough_seed_6,rough_seed_8,0.027952054366840697,energy,lm040_ls060_le000,lm040_ls060_le000,1,0.12272412383380095,0.12272412383380095,0.0
rough_seed_29,rough_seed_0,0.037167413905818604,wm100_ws000_we000,lm080_ls020_le000,lm100_ls000_le000,0,0.0,0.4081617903513611,0.4081617903513611
rough_seed_29,rough_seed_0,0.037167413905818604,wm080_ws020_we000,lm100_ls000_le000,lm100_ls000_le000,1,0.14138735532087288,0.14138735532087288,0.0
rough_seed_29,rough_seed_0,0.037167413905818604,wm080_ws000_we020,lm060_ls040_le000,lm060_ls040_le000,1,0.14965890669506476,0.14965890669506476,0.0
rough_seed_29,rough_seed_0,0.037167413905818604,wm060_ws040_we000,lm100_ls000_le000,lm060_ls040_le000,0,0.11272705211836323,0.28277471064174575,0.17004765852338252
rough_seed_29,rough_seed_0,0.037167413905818604,wm060_ws020_we020,lm100_ls000_le000,lm060_ls040_le000,0,0.11292156873340709,0.20339987480515717,0.09047830607175009
rough_seed_29,rough_seed_0,0.037167413905818604,wm060_ws000_we040,lm060_ls040_le000,lm060_ls040_le000,1,0.14200604974727948,0.14200604974727948,0.0
rough_seed_29,rough_seed_0,0.037167413905818604,wm040_ws060_we000,lm060_ls000_le040,lm040_ls060_le000,0,0.13756749512136274,1.115220509338715,0.9776530142173523
rough_seed_29,rough_seed_0,0.037167413905818604,wm040_ws040_we020,lm100_ls000_le000,lm040_ls060_le000,0,0.0931073823940256,0.28477471064174575,0.19166732824772015
rough_seed_29,rough_seed_0,0.037167413905818604,wm040_ws020_we040,lm100_ls000_le000,lm060_ls040_le000,0,0.1421403411008057,0.40539987480515716,0.26325953370435146
rough_seed_29,rough_seed_0,0.037167413905818604,wm040_ws000_we060,lm100_ls000_le000,lm080_ls020_le000,0,0.16486487709146663,0.606,0.44113512290853335
rough_seed_29,rough_seed_0,0.037167413905818604,wm020_ws080_we000,lm060_ls000_le040,lm080_ls020_le000,0,0.08163235807027222,1.484257896245733,1.4026255381754607
rough_seed_29,rough_seed_0,0.037167413905818604,wm020_ws060_we020,lm000_ls060_le040,lm080_ls020_le000,0,0.08216574505391296,0.8358922787823619,0.753726533728449
rough_seed_29,rough_seed_0,0.037167413905818604,wm020_ws040_we040,lm000_ls040_le060,lm080_ls020_le000,0,0.1085524118644407,1.0375073892480366,0.9289549773835959
rough_seed_29,rough_seed_0,0.037167413905818604,wm020_ws020_we060,lm100_ls000_le000,lm080_ls020_le000,0,0.1624244972121547,0.6073998748051571,0.44497537759300243
rough_seed_29,rough_seed_0,0.037167413905818604,wm020_ws000_we080,lm100_ls000_le000,lm080_ls000_le020,0,0.09221328900858783,0.808,0.7157867109914122
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws100_we000,lm000_ls040_le060,lm080_ls020_le000,0,0.0,2.2278633803499814,2.2278633803499814
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws080_we020,lm000_ls040_le060,lm080_ls020_le000,0,0.05387208534771405,1.7873632247662778,1.7334911394185637
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws060_we040,lm000_ls040_le060,lm080_ls020_le000,0,0.1077441706954281,1.3468630691825738,1.2391188984871457
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws040_we060,lm100_ls000_le000,lm080_ls020_le000,0,0.16161625604314211,0.6087997496103142,0.44718349356717213
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws020_we080,lm100_ls000_le000,lm040_ls040_le020,0,0.17615667609005298,0.8093998748051572,0.6332431987151041
rough_seed_29,rough_seed_0,0.037167413905818604,wm000_ws000_we100,lm100_ls000_le000,lm080_ls000_le020,0,0.0,1.01,1.01
rough_seed_29,rough_seed_0,0.037167413905818604,balanced,lm100_ls000_le000,lm060_ls040_le000,0,0.11886945728956978,0.3389997913419286,0.22013033405235882
rough_seed_29,rough_seed_0,0.037167413905818604,motion,lm100_ls000_le000,lm060_ls040_le000,0,0.13124160856047495,0.15254990610386787,0.021308297543392918
rough_seed_29,rough_seed_0,0.037167413905818604,stability,lm000_ls060_le040,lm080_ls020_le000,0,0.06162430879043471,0.9721573625203664,0.9105330537299318
rough_seed_29,rough_seed_0,0.037167413905818604,energy,lm100_ls000_le000,lm080_ls000_le020,0,0.15218475214610336,0.7080499061038679,0.5558651539577645
rough_seed_18,rough_seed_6,0.029777924253508455,wm100_ws000_we000,lm080_ls020_le000,lm000_ls100_le000,0,0.0,0.8004797674529002,0.8004797674529002
rough_seed_18,rough_seed_6,0.029777924253508455,wm080_ws020_we000,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.7297282831115052,0.5277282831115051
rough_seed_18,rough_seed_6,0.029777924253508455,wm080_ws000_we020,lm100_ls000_le000,lm000_ls100_le000,0,0.0,0.5343276184312944,0.5343276184312944
rough_seed_18,rough_seed_6,0.029777924253508455,wm060_ws040_we000,lm000_ls080_le020,lm000_ls100_le000,0,0.404,0.6280312092943956,0.22403120929439557
rough_seed_18,rough_seed_6,0.029777924253508455,wm060_ws020_we020,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.7299861321334463,0.5279861321334463
rough_seed_18,rough_seed_6,0.029777924253508455,wm060_ws000_we040,lm100_ls000_le000,lm000_ls100_le000,0,0.0,0.9074544984912123,0.9074544984912123
rough_seed_18,rough_seed_6,0.029777924253508455,wm040_ws060_we000,lm040_ls020_le040,lm040_ls040_le020,0,0.404,23.121147952356118,22.717147952356118
rough_seed_18,rough_seed_6,0.029777924253508455,wm040_ws040_we020,lm000_ls080_le020,lm000_ls100_le000,0,0.404,0.4222614224361871,0.018261422436187058
rough_seed_18,rough_seed_6,0.029777924253508455,wm040_ws020_we040,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.7302439811553875,0.5282439811553874
rough_seed_18,rough_seed_6,0.029777924253508455,wm040_ws000_we060,lm100_ls000_le000,lm000_ls100_le000,0,0.0,1.357902943606415,1.357902943606415
rough_seed_18,rough_seed_6,0.029777924253508455,wm020_ws080_we000,lm020_ls040_le040,lm040_ls040_le020,0,0.202,16.75691725980749,16.55491725980749
rough_seed_18,rough_seed_6,0.029777924253508455,wm020_ws060_we020,lm000_ls060_le040,lm040_ls040_le020,0,0.20400000000000001,16.55120211333811,16.34720211333811
rough_seed_18,rough_seed_6,0.029777924253508455,wm020_ws040_we040,lm000_ls080_le020,lm000_ls100_le000,0,0.404,0.5352846281102012,0.13128462811020114
rough_seed_18,rough_seed_6,0.029777924253508455,wm020_ws020_we060,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.7305018301773287,0.5285018301773288
rough_seed_18,rough_seed_6,0.029777924253508455,wm020_ws000_we080,lm100_ls000_le000,lm000_ls100_le000,0,0.0,1.8083513887216176,1.8083513887216176
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws100_we000,lm040_ls000_le060,lm040_ls040_le020,0,0.0,34.145336136065595,34.145336136065595
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws080_we020,lm040_ls000_le060,lm040_ls040_le020,0,0.202,27.331937281911607,27.129937281911605
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws060_we040,lm040_ls000_le060,lm040_ls040_le020,0,0.404,20.518538427757615,20.114538427757616
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws040_we060,lm000_ls080_le020,lm000_ls100_le000,0,0.404,0.7984094745641781,0.3944094745641781
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws020_we080,lm020_ls080_le000,lm000_ls100_le000,0,0.202,0.7307596791992699,0.5287596791992699
rough_seed_18,rough_seed_6,0.029777924253508455,wm000_ws000_we100,lm100_ls000_le000,lm000_ls100_le000,0,0.0,2.2587998338368203,2.2587998338368203
rough_seed_18,rough_seed_6,0.029777924253508455,balanced,lm000_ls080_le020,lm000_ls100_le000,0,0.33666666666666667,0.447789957519868,0.11112329085320133
rough_seed_18,rough_seed_6,0.029777924253508455,motion,lm020_ls080_le000,lm000_ls100_le000,0,0.1515,0.5478219819551674,0.39632198195516743
rough_seed_18,rough_seed_6,0.029777924253508455,stability,lm000_ls060_le040,lm040_ls040_le020,0,0.153,19.29709269441434,19.14409269441434
rough_seed_18,rough_seed_6,0.029777924253508455,energy,lm040_ls060_le000,lm000_ls100_le000,0,0.1515,1.0132983790568793,0.8617983790568793
rough_seed_10,rough_seed_28,0.03647251042424252,wm100_ws000_we000,lm100_ls000_le000,lm060_ls040_le000,0,0.0,0.010046092519815277,0.010046092519815277
rough_seed_10,rough_seed_28,0.03647251042424252,wm080_ws020_we000,lm060_ls040_le000,lm080_ls020_le000,0,0.08934336145439944,0.202,0.11265663854560057
rough_seed_10,rough_seed_28,0.03647251042424252,wm080_ws000_we020,lm040_ls060_le000,lm100_ls000_le000,0,0.027364594489203167,0.15015719924685414,0.12279260475765097
rough_seed_10,rough_seed_28,0.03647251042424252,wm060_ws040_we000,lm000_ls100_le000,lm080_ls000_le020,0,0.14676191603588556,0.42554669289591984,0.2787847768600343
rough_seed_10,rough_seed_28,0.03647251042424252,wm060_ws020_we020,lm040_ls060_le000,lm080_ls020_le000,0,0.0892287470795358,0.20512206800828434,0.11589332092874853
rough_seed_10,rough_seed_28,0.03647251042424252,wm060_ws000_we040,lm000_ls100_le000,lm080_ls020_le000,0,0.034728155583680434,0.403747835769053,0.36901968018537257
rough_seed_10,rough_seed_28,0.03647251042424252,wm040_ws060_we000,lm000_ls100_le000,lm020_ls040_le040,0,0.16231085368994616,0.6379055536426175,0.47559469995267134
rough_seed_10,rough_seed_28,0.03647251042424252,wm040_ws040_we020,lm000_ls100_le000,lm060_ls020_le020,0,0.12180717067211369,0.4273771879863434,0.3055700173142297
rough_seed_10,rough_seed_28,0.03647251042424252,wm040_ws020_we040,lm000_ls100_le000,lm080_ls020_le000,0,0.08911413270467218,0.40568624599376796,0.3165721132890958
rough_seed_10,rough_seed_28,0.03647251042424252,wm040_ws000_we060,lm000_ls100_le000,lm080_ls020_le000,0,0.023152103722453625,0.6052072679523173,0.5820551642298637
rough_seed_10,rough_seed_28,0.03647251042424252,wm020_ws080_we000,lm000_ls100_le000,lm040_ls000_le060,0,0.1536555874161028,0.8502644143893153,0.6966088269732125
rough_seed_10,rough_seed_28,0.03647251042424252,wm020_ws060_we020,lm000_ls100_le000,lm040_ls000_le060,0,0.11657912054015335,0.639736048733041,0.5231569281928876
rough_seed_10,rough_seed_28,0.03647251042424252,wm020_ws040_we040,lm000_ls100_le000,lm060_ls020_le020,0,0.12152862557147921,0.4292076830767669,0.3076790575052877
rough_seed_10,rough_seed_28,0.03647251042424252,wm020_ws020_we060,lm000_ls100_le000,lm060_ls020_le020,0,0.08034740809800486,0.6071456781770322,0.5267982700790274
rough_seed_10,rough_seed_28,0.03647251042424252,wm020_ws000_we080,lm000_ls100_le000,lm080_ls020_le000,0,0.011576051861226812,0.8066667001355816,0.7950906482743548
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws100_we000,lm000_ls100_le000,lm000_ls000_le100,0,0.0,1.062623275136013,1.062623275136013
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws080_we020,lm000_ls100_le000,lm040_ls000_le060,0,0.15383036034486472,0.8520949094797388,0.698264549134874
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws060_we040,lm000_ls100_le000,lm020_ls040_le040,0,0.16205962348791028,0.6415665438234645,0.4795069203355542
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws040_we060,lm000_ls100_le000,lm060_ls020_le020,0,0.12125008047084473,0.6090840884017471,0.48783400793090237
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws020_we080,lm000_ls080_le020,lm080_ls020_le000,0,0.08888490395494492,0.7309168173310105,0.6420319133760657
rough_seed_10,rough_seed_28,0.03647251042424252,wm000_ws000_we100,lm000_ls080_le020,lm080_ls020_le000,0,0.0,0.9128057092831403,0.9128057092831403
rough_seed_10,rough_seed_28,0.03647251042424252,balanced,lm000_ls100_le000,lm060_ls020_le020,0,0.10172382780129385,0.3578112311310597,0.2560874033297659
rough_seed_10,rough_seed_28,0.03647251042424252,motion,lm060_ls040_le000,lm080_ls020_le000,0,0.06706482827823138,0.15240416207069374,0.08533933379246236
rough_seed_10,rough_seed_28,0.03647251042424252,stability,lm000_ls100_le000,lm040_ls000_le060,0,0.13516104721031855,0.745457855333784,0.6102968081234654
rough_seed_10,rough_seed_28,0.03647251042424252,energy,lm000_ls100_le000,lm080_ls020_le000,0,0.0667496387473564,0.7073907917124855,0.6406411529651291
rough_seed_8,rough_seed_6,0.027952054366840697,wm100_ws000_we000,lm080_ls020_le000,lm080_ls020_le000,1,0.0,0.0,0.0
rough_seed_8,rough_seed_6,0.027952054366840697,wm080_ws020_we000,lm020_ls080_le000,lm080_ls020_le000,0,0.0,0.8302061120651932,0.8302061120651932
rough_seed_8,rough_seed_6,0.027952054366840697,wm080_ws000_we020,lm100_ls000_le000,lm100_ls000_le000,1,0.19353713450553464,0.19353713450553464,0.0
rough_seed_8,rough_seed_6,0.027952054366840697,wm060_ws040_we000,lm000_ls080_le020,lm080_ls020_le000,0,0.0,1.9785681391454277,1.9785681391454277
rough_seed_8,rough_seed_6,0.027952054366840697,wm060_ws020_we020,lm020_ls080_le000,lm080_ls020_le000,0,0.202,0.625275185632515,0.42327518563251504
rough_seed_8,rough_seed_6,0.027952054366840697,wm060_ws000_we040,lm100_ls000_le000,lm100_ls000_le000,1,0.14579154770560013,0.14579154770560013,0.0
rough_seed_8,rough_seed_6,0.027952054366840697,wm040_ws060_we000,lm040_ls020_le040,lm080_ls020_le000,0,0.0,1.3848027241547363,1.3848027241547363
rough_seed_8,rough_seed_6,0.027952054366840697,wm040_ws040_we020,lm000_ls080_le020,lm080_ls020_le000,0,0.202,1.3220659528391723,1.1200659528391723
