episode_id,terrain,preset,policy_id,step_csv,vx,body_height,clearance,valid_data,z_mean,z_min,z_p10,dx,dy,dx_per_sec,abs_dy_per_dx,has_attitude,roll_abs_max,pitch_abs_max,yaw_delta,age_mpc_p90,age_proprio_p90,age_odom_p90,low_height,low_progress,lateral_drift,unstable_attitude,cost,suitability_label,summary_json,summary_valid_data
flat_normal_gms_acceptable_flat_v1_r2_20260629_174111,flat_normal,gms_acceptable_flat_v1,reference_sweep_v0_gms_acceptable_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_acceptable_flat_v1_r2_20260629_174111.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.3470673589392664,0.3350740085537693,0.3365163842828715,0.11884892201617703,-0.022018235671320403,0.020492372099086352,0.1852623927739404,True,0.0118851742126575,0.041213240821406,-0.0057455342120197005,0.03795781135559078,0.07167394161224364,0.0057722568511962,False,False,False,False,-0.15345379411164306,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_acceptable_flat_v1_r2_20260629_174111.json,True
flat_normal_gms_balanced_flat_v1_r1_20260629_173951,flat_normal,gms_balanced_flat_v1,reference_sweep_v0_gms_balanced_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_balanced_flat_v1_r1_20260629_173951.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.3404536262804697,0.3334100003839832,0.33491770505581747,0.1011132176342997,0.004009234784454099,0.01743320460220679,0.0396509465157608,True,0.0181878291649222,0.0415536405378694,-0.001470927691684401,0.04417226314544671,0.0760648250579834,0.00781321525573721,False,False,False,False,-0.11143748856106449,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_balanced_flat_v1_r1_20260629_173951.json,True
flat_normal_gms_balanced_flat_v1_r2_20260629_174007,flat_normal,gms_balanced_flat_v1,reference_sweep_v0_gms_balanced_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_balanced_flat_v1_r2_20260629_174007.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.34339901575134874,0.3383719622672477,0.3403276677391735,0.1092238436891293,-0.036972110766765896,0.018831616835711832,0.3384985321702757,True,0.0097549814613646,0.0428746158946592,-0.004356443650744401,0.02388610839843746,0.07040567398071286,0.00653598308563231,False,False,True,False,1.8639818635763725,variable_forward_with_lateral_drift,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_balanced_flat_v1_r2_20260629_174007.json,True
flat_normal_gms_conservative_flat_v1_r1_20260629_174023,flat_normal,gms_conservative_flat_v1,reference_sweep_v0_gms_conservative_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_conservative_flat_v1_r1_20260629_174023.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.34740415058169766,0.3311165833780146,0.3324285460447128,0.1290925758134449,-0.013134073860235001,0.022256334468742343,0.10174151206972118,True,0.0219096907561611,0.030940050479671,0.0008585310657460987,0.01623413562774651,0.052530956268310544,0.00933742523193351,False,False,False,False,-0.17822371492054478,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_conservative_flat_v1_r1_20260629_174023.json,True
flat_normal_gms_conservative_flat_v1_r2_20260629_174039,flat_normal,gms_conservative_flat_v1,reference_sweep_v0_gms_conservative_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_conservative_flat_v1_r2_20260629_174039.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.34790725335862105,0.3433955582386023,0.34449304371962575,0.13245708444570425,0.015987596993582997,0.022837253930534776,0.12070020309209285,True,0.0133283805902072,0.0255696165582989,-0.004771754141514302,0.02246544361114499,0.06648852825164794,0.01026716232299802,False,False,False,False,-0.2027497698554379,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_conservative_flat_v1_r2_20260629_174039.json,True
flat_normal_gms_fast_flat_v1_r1_20260629_173911,flat_normal,gms_fast_flat_v1,reference_sweep_v0_gms_fast_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_fast_flat_v1_r1_20260629_173911.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.31023502742601916,0.2926278517170024,0.29511030820434014,0.0762027008449202,0.005996793106572099,0.013138406526781402,0.07869528297659878,True,0.0199902132277743,0.0565943092108783,0.004680369767629101,0.02239294052124019,0.07223844528198241,0.0065452814102172205,False,False,False,False,-0.03378432221775822,variable_or_unknown,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_fast_flat_v1_r1_20260629_173911.json,True
flat_normal_gms_fast_flat_v1_r2_20260629_173936,flat_normal,gms_fast_flat_v1,reference_sweep_v0_gms_fast_flat_v1,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/episodes/flat_normal_gms_fast_flat_v1_r2_20260629_173936.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.3152705992242427,0.3069957875423837,0.30829296809773743,0.07980709652187912,-0.0173128426499167,0.013759906559640232,0.2169336237557569,True,0.0240729800447093,0.0803821607963577,0.013489546445477498,0.022469735145568798,0.07707989215850826,0.0080058336257934,False,False,False,False,0.00786015537422427,acceptable_slow_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_173911/summaries/flat_normal_gms_fast_flat_v1_r2_20260629_173936.json,True
slope5_forward_gms_acceptable_vx010_h032_c006_r1_20260629_175120,slope5_forward,gms_acceptable_vx010_h032_c006,reference_sweep_v0_gms_acceptable_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_acceptable_vx010_h032_c006_r1_20260629_175120.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.37515389670746824,0.3676525913089239,0.3696000428522721,0.16448949627417375,0.0059800161199188,0.028360000573052435,0.03635500293557476,True,0.0250363496422404,0.0985801480231767,-0.007674083847925301,0.008700847625732401,0.07858128547668451,0.00954828262329095,False,False,False,False,-0.1374149789718816,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_acceptable_vx010_h032_c006_r1_20260629_175120.json,True
slope5_forward_gms_acceptable_vx010_h032_c006_r2_20260629_175138,slope5_forward,gms_acceptable_vx010_h032_c006,reference_sweep_v0_gms_acceptable_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_acceptable_vx010_h032_c006_r2_20260629_175138.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.3584756666179153,0.3481343599229411,0.3509266693174321,0.15568543313096306,0.08914332256038819,0.026843463860464035,0.572586148669417,True,0.0513041190789019,0.1484517464594476,-0.023090912115324498,0.00373566150665276,0.051065826416015606,0.00786569118499751,False,False,True,False,2.0067356617378582,variable_forward_with_lateral_drift,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_acceptable_vx010_h032_c006_r2_20260629_175138.json,True
slope5_forward_gms_balanced_vx010_h034_c006_r1_20260629_175048,slope5_forward,gms_balanced_vx010_h034_c006,reference_sweep_v0_gms_balanced_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_balanced_vx010_h034_c006_r1_20260629_175048.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.2804193247835804,0.254849509119037,0.2574572634061566,0.07175293289680629,-0.0110128288249592,0.012371177629924013,0.15348262963407563,True,0.0182022338404621,0.1578082239317565,0.0094178925598331,0.03941431045532226,0.06209802627563468,0.007439970970153807,True,False,False,False,4.128044134912582,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_balanced_vx010_h034_c006_r1_20260629_175048.json,True
slope5_forward_gms_balanced_vx010_h034_c006_r2_20260629_175104,slope5_forward,gms_balanced_vx010_h034_c006,reference_sweep_v0_gms_balanced_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_balanced_vx010_h034_c006_r2_20260629_175104.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.3482774745073593,0.3245928592484419,0.32709077679059406,0.1390854782726269,0.0083404595141089,0.023980943143585426,0.05996642940509172,True,0.0255100954412925,0.1361887728818626,-0.0182181511813512,0.02074115276336669,0.053586649894714344,0.008090877532958977,False,False,False,False,-0.021048133115440237,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_balanced_vx010_h034_c006_r2_20260629_175104.json,True
slope5_forward_gms_diagnostic_vx009_h032_c005_r1_20260629_175154,slope5_forward,gms_diagnostic_vx009_h032_c005,reference_sweep_v0_gms_diagnostic_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_diagnostic_vx009_h032_c005_r1_20260629_175154.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.3712707650762909,0.3568088497369394,0.35747436952761286,0.12957711798657834,0.026996288699521004,0.022340511584323017,0.20834148126613908,True,0.0243331734493075,0.1067983835832304,0.0079385138686058,0.04053168296813963,0.07408657073974607,0.00616776943206785,False,False,False,False,-0.056106089329465175,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_diagnostic_vx009_h032_c005_r1_20260629_175154.json,True
slope5_forward_gms_diagnostic_vx009_h032_c005_r2_20260629_175210,slope5_forward,gms_diagnostic_vx009_h032_c005,reference_sweep_v0_gms_diagnostic_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_diagnostic_vx009_h032_c005_r2_20260629_175210.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.3488575721197266,0.3437843720637853,0.34466547232145756,0.11970130696020242,0.010259785554427497,0.02063804880026361,0.0857115583361058,True,0.0219244748831057,0.1371180860865621,-0.005756873036286001,0.04975588321685786,0.07638955116271971,0.00635199546813964,False,False,False,False,0.003766725963125661,preferred_balanced_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_diagnostic_vx009_h032_c005_r2_20260629_175210.json,True
slope5_forward_gms_fast_vx012_h032_c006_r1_20260629_175015,slope5_forward,gms_fast_vx012_h032_c006,reference_sweep_v0_gms_fast_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_fast_vx012_h032_c006_r1_20260629_175015.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.31539553741235693,0.3036261061067589,0.30716831493008984,0.1541471025842184,0.055881260025546504,0.02657655155915408,0.36251904245177574,True,0.0494185203595798,0.2923122903253307,-0.0342711754028318,0.0313602685928344,0.0630862236022949,0.00557680130004879,False,False,True,True,4.231718951181194,negative_unstable_attitude,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_fast_vx012_h032_c006_r1_20260629_175015.json,True
slope5_forward_gms_fast_vx012_h032_c006_r2_20260629_175031,slope5_forward,gms_fast_vx012_h032_c006,reference_sweep_v0_gms_fast_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/episodes/slope5_forward_gms_fast_vx012_h032_c006_r2_20260629_175031.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.360648121672866,0.3528490971386515,0.35389749287941946,0.1500934298317123,0.015545915080236498,0.025878938384450833,0.10357492061888973,True,0.0194599707793559,0.1518480434748629,-0.0098804411667937,0.05016312599182125,0.07844605445861816,0.00798377990722652,False,False,False,False,-0.0353204853486615,preferred_fast_flat,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175015/summaries/slope5_forward_gms_fast_vx012_h032_c006_r2_20260629_175031.json,True
sponge_firm_flat_gms_acceptable_vx010_h032_c006_r1_20260629_180104,sponge_firm_flat,gms_acceptable_vx010_h032_c006,reference_sweep_v0_gms_acceptable_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_acceptable_vx010_h032_c006_r1_20260629_180104.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.27808964909884243,0.2567618785497459,0.26059595849208894,-0.011191879691211826,0.052851629323187696,-0.001929626434014747,4.722319286963767,True,0.0273376464093745,0.1225193823264342,-0.0327398760888977,0.01325318813323971,0.07649986743926994,0.008063340187072745,True,True,True,False,9.273361203357256,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_acceptable_vx010_h032_c006_r1_20260629_180104.json,True
sponge_firm_flat_gms_acceptable_vx010_h032_c006_r2_20260629_180119,sponge_firm_flat,gms_acceptable_vx010_h032_c006,reference_sweep_v0_gms_acceptable_vx010_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_acceptable_vx010_h032_c006_r2_20260629_180119.csv,0.10000000000000003,0.32000000000000006,0.06000000000000001,True,0.22567153038464235,0.2041201135250649,0.20593700155714467,0.08702474859821963,0.006674741740768007,0.015004516304361294,0.07669935102696247,True,0.034012769421801,0.0924022412768476,-0.031896532173526705,0.04249351024627678,0.051874947547912574,0.00774197578430172,True,False,False,False,4.041090244590356,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_acceptable_vx010_h032_c006_r2_20260629_180119.json,True
sponge_firm_flat_gms_balanced_vx010_h034_c006_r1_20260629_180030,sponge_firm_flat,gms_balanced_vx010_h034_c006,reference_sweep_v0_gms_balanced_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_balanced_vx010_h034_c006_r1_20260629_180030.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.24219745608490098,0.2085962928476797,0.2250701628522984,0.0706888559530855,-0.0193164585229,0.012187825568342801,0.27326030761793446,True,0.0686990484300837,0.2132164784654042,0.0695276162390619,0.00252094268798828,0.06496894359588623,0.00949959754943846,True,False,False,False,4.33711767142831,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_balanced_vx010_h034_c006_r1_20260629_180030.json,True
sponge_firm_flat_gms_balanced_vx010_h034_c006_r2_20260629_180047,sponge_firm_flat,gms_balanced_vx010_h034_c006,reference_sweep_v0_gms_balanced_vx010_h034_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_balanced_vx010_h034_c006_r2_20260629_180047.csv,0.10000000000000003,0.33999999999999997,0.06000000000000001,True,0.26893475865303546,0.2385898064982711,0.2520337116408176,0.029584768142234208,0.0645933533313723,0.005100806199967267,2.1833314028633883,True,0.045742411301942,0.1051275840512343,0.0338797001433755,0.00512893199920653,0.07329585552215573,0.0099868774414062,True,True,True,False,9.194239216859996,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_balanced_vx010_h034_c006_r2_20260629_180047.json,True
sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r1_20260629_180137,sponge_firm_flat,gms_diagnostic_vx009_h032_c005,reference_sweep_v0_gms_diagnostic_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r1_20260629_180137.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.21950852276044674,0.1849314630851681,0.19044942538766838,0.08916238123780129,-0.0757328793391428,0.01537252874235816,0.8493815248962315,True,0.1334026849345344,0.2581720422753673,0.0047137179850439,0.00837528705596916,0.06379015445709224,0.00586183071136473,True,False,True,True,8.412808302727285,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r1_20260629_180137.json,True
sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r2_20260629_180153,sponge_firm_flat,gms_diagnostic_vx009_h032_c005,reference_sweep_v0_gms_diagnostic_vx009_h032_c005,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r2_20260629_180153.csv,0.08999999999999998,0.32000000000000006,0.05000000000000002,True,0.24161689492337715,0.2098267386725174,0.21589959223637561,0.04717977605395163,-0.02777911582972359,0.008134579305778246,0.5887928717159924,True,0.0674808171083496,0.0939960883564914,0.017142000787726,0.05003502368927002,0.06169714927673339,0.007128596305847091,True,True,True,False,9.16156940671954,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_diagnostic_vx009_h032_c005_r2_20260629_180153.json,True
sponge_firm_flat_gms_fast_vx012_h032_c006_r1_20260629_175957,sponge_firm_flat,gms_fast_vx012_h032_c006,reference_sweep_v0_gms_fast_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_fast_vx012_h032_c006_r1_20260629_175957.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.26096930676462693,0.2358699500499517,0.2396851096185262,0.08544041076044,0.0817995177347535,0.01473083777797741,0.9573867565326327,True,0.0385651398623828,0.4112325052140299,0.11432375764392388,0.008931064605712859,0.0727467060089111,0.0059547185897827,True,False,True,True,8.595274652208877,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_fast_vx012_h032_c006_r1_20260629_175957.json,True
sponge_firm_flat_gms_fast_vx012_h032_c006_r2_20260629_180014,sponge_firm_flat,gms_fast_vx012_h032_c006,reference_sweep_v0_gms_fast_vx012_h032_c006,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/episodes/sponge_firm_flat_gms_fast_vx012_h032_c006_r2_20260629_180014.csv,0.12000000000000002,0.32000000000000006,0.06000000000000001,True,0.2737606707385068,0.2358593671524196,0.2418324593220847,0.059370918974682496,-0.023412725792581298,0.010236375102630528,0.3943466969504914,True,0.035402140407157,0.1041492588385509,0.12403632721509139,0.038121128082275364,0.05299065113067624,0.00592999458312983,True,False,True,False,6.189814322691269,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_175957/summaries/sponge_firm_flat_gms_fast_vx012_h032_c006_r2_20260629_180014.json,True
sponge_firm_flat_sponge_cautious_vx003_h034_c008_r1_20260629_180530,sponge_firm_flat,sponge_cautious_vx003_h034_c008,reference_sweep_v0_sponge_cautious_vx003_h034_c008,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx003_h034_c008_r1_20260629_180530.csv,0.030000000000000006,0.33999999999999997,0.08000000000000002,True,0.2507343315779912,0.2209343235329483,0.22738276586268466,-0.018701438939664028,0.0507972554729421,-0.0032243901594491485,2.716221764369468,True,0.0528717855858502,0.1220006204748909,0.011844862393787202,0.0233011245727539,0.05647315979003902,0.007692098617553687,True,True,True,False,9.309187376885468,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx003_h034_c008_r1_20260629_180530.json,True
sponge_firm_flat_sponge_cautious_vx003_h034_c008_r2_20260629_180546,sponge_firm_flat,sponge_cautious_vx003_h034_c008,reference_sweep_v0_sponge_cautious_vx003_h034_c008,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx003_h034_c008_r2_20260629_180546.csv,0.030000000000000006,0.33999999999999997,0.08000000000000002,True,0.241587531605216,0.2089738865672492,0.21050900825637503,-0.005975786458796817,0.052993563725026394,-0.0010303054774633675,8.868048430180398,True,0.0416655296262627,0.1359250347254543,-0.006340240952259799,0.0062770605087279895,0.07723629474639891,0.00791521072387689,True,True,True,False,9.283409612206977,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx003_h034_c008_r2_20260629_180546.json,True
sponge_firm_flat_sponge_cautious_vx005_h034_c008_r1_20260629_180602,sponge_firm_flat,sponge_cautious_vx005_h034_c008,reference_sweep_v0_sponge_cautious_vx005_h034_c008,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx005_h034_c008_r1_20260629_180602.csv,0.05000000000000002,0.33999999999999997,0.08000000000000002,True,0.23279330695677242,0.1763664741522013,0.1957037821680918,0.0429285375994235,-0.007182116086048906,0.007401777235817719,0.16730400073412605,True,0.0414355765112528,0.1703432598701776,-0.0363379834712077,0.02573697566986078,0.07322773933410645,0.00596325397491448,True,True,False,False,7.260881566150265,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx005_h034_c008_r1_20260629_180602.json,True
sponge_firm_flat_sponge_cautious_vx005_h034_c008_r2_20260629_180618,sponge_firm_flat,sponge_cautious_vx005_h034_c008,reference_sweep_v0_sponge_cautious_vx005_h034_c008,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx005_h034_c008_r2_20260629_180618.csv,0.05000000000000002,0.33999999999999997,0.08000000000000002,True,0.232332823988489,0.2049227037659622,0.21520107975842323,-0.05942497677586722,-0.03564506903574979,-0.010245547173558281,0.5998331168086453,True,0.0677544728609062,0.1344937491148409,-0.0117433609125102,0.00247738361358639,0.06174106597900388,0.007796764373779276,True,True,True,False,9.431616975245364,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx005_h034_c008_r2_20260629_180618.json,True
sponge_firm_flat_sponge_cautious_vx006_h034_c010_r1_20260629_180635,sponge_firm_flat,sponge_cautious_vx006_h034_c010,reference_sweep_v0_sponge_cautious_vx006_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx006_h034_c010_r1_20260629_180635.csv,0.06000000000000001,0.33999999999999997,0.10000000000000003,True,0.22271371508546886,0.1927589061566166,0.20074466470774832,0.10600733492485825,0.0404918387530686,0.01827785115442423,0.38197204732833484,True,0.0942488522412268,0.1690137013298611,-0.0088276196956368,0.00419201850891108,0.07763376235961908,0.00941569805145255,True,False,True,False,6.189941256263424,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx006_h034_c010_r1_20260629_180635.json,True
sponge_firm_flat_sponge_cautious_vx006_h034_c010_r2_20260629_180652,sponge_firm_flat,sponge_cautious_vx006_h034_c010,reference_sweep_v0_sponge_cautious_vx006_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx006_h034_c010_r2_20260629_180652.csv,0.06000000000000001,0.33999999999999997,0.10000000000000003,True,0.254688783933463,0.2213285858729766,0.22344307662270607,-0.02119748817774947,-0.018636865072239994,-0.0036548189968454194,0.8792015787890707,True,0.0629028656074774,0.0638914430861296,-0.0283263121170925,0.01540794372558587,0.04863812923431392,0.00661218166351315,True,True,True,False,9.255247489089585,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx006_h034_c010_r2_20260629_180652.json,True
sponge_firm_flat_sponge_cautious_vx008_h034_c010_r1_20260629_180708,sponge_firm_flat,sponge_cautious_vx008_h034_c010,reference_sweep_v0_sponge_cautious_vx008_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx008_h034_c010_r1_20260629_180708.csv,0.08000000000000002,0.33999999999999997,0.10000000000000003,True,0.29794464394427755,0.2575876990424265,0.26368748448804025,0.1201657223891186,0.04720921756977149,0.02071792838953126,0.3928675884533811,True,0.0577368613850419,0.1830199415146546,0.07332747410878519,0.00104694366455073,0.04741473197937006,0.008576655387878331,True,False,True,False,6.179465738858335,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx008_h034_c010_r1_20260629_180708.json,True
sponge_firm_flat_sponge_cautious_vx008_h034_c010_r2_20260629_180724,sponge_firm_flat,sponge_cautious_vx008_h034_c010,reference_sweep_v0_sponge_cautious_vx008_h034_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_cautious_vx008_h034_c010_r2_20260629_180724.csv,0.08000000000000002,0.33999999999999997,0.10000000000000003,True,0.27705994962912617,0.2513871323957788,0.25749180479164,0.06122573803214504,0.003958002846626896,0.010555835512343764,0.06464606183348652,True,0.0299447450996381,0.1098656236402643,-0.035238842207081,0.01324110031127923,0.05521636009216307,0.005831003189086866,True,False,False,False,4.115455150811229,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_cautious_vx008_h034_c010_r2_20260629_180724.json,True
sponge_firm_flat_sponge_probe_vx005_h036_c010_r1_20260629_180740,sponge_firm_flat,sponge_probe_vx005_h036_c010,reference_sweep_v0_sponge_probe_vx005_h036_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_probe_vx005_h036_c010_r1_20260629_180740.csv,0.05000000000000002,0.35999999999999993,0.10000000000000003,True,0.28513810703971487,0.2619460033596352,0.2632456147266777,-0.02995204131657281,0.0100854030239593,-0.0051642081451797215,0.3367183864820235,True,0.0419729031412466,0.0731781599294121,0.0048825842370884,0.0162181615829467,0.0486259222030639,0.00979580879211424,True,True,True,False,9.236536744628806,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_probe_vx005_h036_c010_r1_20260629_180740.json,True
sponge_firm_flat_sponge_probe_vx005_h036_c010_r2_20260629_180756,sponge_firm_flat,sponge_probe_vx005_h036_c010,reference_sweep_v0_sponge_probe_vx005_h036_c010,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/episodes/sponge_firm_flat_sponge_probe_vx005_h036_c010_r2_20260629_180756.csv,0.05000000000000002,0.35999999999999993,0.10000000000000003,True,0.279066845105096,0.259571595839924,0.2644359537045098,0.0033592752781246293,-0.0193769977564478,0.0005791964686466274,5.7682077686903135,True,0.0413618802498923,0.1289075703853981,-0.0101814285343605,0.03939721584320061,0.051386833190918,0.00984101295471188,True,True,True,False,9.256830768224177,negative_low_height,data/rollouts/reference_sweep_v0/ref_sweep_v0_20260629_180530/summaries/sponge_firm_flat_sponge_probe_vx005_h036_c010_r2_20260629_180756.json,True
